19185	9.818702	0.380928	3
26448	5.043160	0.953321	1
44501	8.922992	1.436991	3
32356	3.749789	0.087213	1
74986	10.180534	1.558397	1
41561	9.336542	0.023547	3
71824	7.991219	1.130270	1
16763	6.386266	1.534298	2
6456	0.000000	0.990395	2
12626	5.743448	0.482713	2
12902	3.478328	1.533005	2
30052	7.504984	0.773217	3
9681	3.387341	0.057956	2
12321	7.014926	0.886442	2
35499	10.586337	1.049202	3
7488	1.124250	1.566872	2
28642	11.068718	1.328343	3
32843	1.499034	0.558173	1
12225	3.166963	0.405316	2
32138	8.564742	0.189684	3
12534	4.339561	0.927205	2
9291	7.159279	0.207765	2
27187	2.481400	1.302965	1
35382	2.178216	1.618844	1
19073	8.629511	1.090183	3
8108	2.178887	0.530209	2
15051	4.904680	1.210849	2
18177	1.897965	0.047416	2
33241	9.971307	0.999271	3
70642	10.831835	1.167039	1
27531	6.779975	0.753843	3
35231	8.279934	0.797722	3
29481	9.405015	1.687647	3
7280	2.372320	1.500898	2
35677	9.733843	0.054183	3
26147	8.407469	1.166642	3
9497	1.812474	1.349522	2
39972	8.732198	1.432501	3
14586	0.079004	0.612644	2
32402	4.346902	1.224091	3
28382	10.980968	0.050460	3
20774	12.808339	0.800586	3
15168	1.867095	0.683235	2
17695	0.000000	1.097304	2
37967	12.984119	0.987394	3
73372	13.169478	0.635460	1
53004	11.056798	0.954328	3
34408	7.877709	0.872256	3
72937	11.418010	0.199306	1
40720	9.619879	1.605461	3
19001	9.124643	0.327194	3
8789	5.167712	1.221459	2
65424	6.851576	1.649808	1
22965	11.924837	1.081659	3
7246	3.834385	0.887066	2
16687	2.496828	0.009829	2
3761	6.850116	1.404465	2
29657	3.087179	0.802528	1
62503	9.090853	1.648101	1
38418	2.771122	1.387574	1
34228	8.193215	0.473035	3
36259	7.961498	1.277852	3
6711	3.902626	0.275041	2
51059	11.132155	1.644294	3
80496	16.998538	0.328097	1
26330	11.861216	1.404202	3
40322	10.335101	1.209248	3
41971	8.572730	1.134829	3
27564	9.456949	1.108013	3
8563	4.163886	1.026628	2
37875	9.086318	0.541771	3
29950	9.819604	0.174326	3
40984	0.540669	1.417762	1
3203	5.148018	0.517152	2
5770	1.862676	1.146592	2
49627	10.399771	0.887446	3
4847	5.242253	1.041416	2
0	2.353541	0.582629	2
44039	13.633256	0.422593	3
47530	2.781554	1.412015	1
60405	12.182152	1.075912	3
66923	1.989966	0.417511	1
50953	4.638619	1.084003	1
8861	1.587606	0.622456	2
35682	7.726509	0.796868	3
46649	11.233995	1.678163	3
12420	4.285036	0.926167	2
38302	2.429821	1.199318	1
34540	2.140715	1.674958	1
7540	6.556200	1.432599	2
13174	1.630954	0.984092	2
43357	7.321044	1.559099	3
65381	12.412495	1.673020	1
7699	4.273988	1.350312	2
18661	1.718653	0.324006	2
45359	10.915441	0.905528	3
26288	2.960735	0.401727	1
34725	10.136346	1.670297	3
78832	15.799881	0.357153	1
14554	2.925263	1.352916	2
16179	6.886253	0.601133	3
52820	0.000000	0.743106	1
23219	11.254006	0.619341	3
67983	9.961846	1.685381	1
2159	3.971486	0.239886	2
49540	11.171277	0.572949	3
11315	5.499741	1.313387	2
6690	2.930250	1.062130	2
11724	0.000000	1.168161	2
57786	2.321982	0.585108	1
35503	2.410525	1.217900	1
40575	12.236149	1.256885	3
2481	3.130534	0.429959	2
9651	6.592684	1.272437	2
59166	2.838921	1.580132	1
5242	7.024562	1.153595	2
17346	5.071935	1.140495	2
41110	10.758649	1.248006	3
19949	9.319026	1.671748	3
8595	7.146974	1.525483	2
32315	8.957381	0.035059	3
71819	10.324375	1.140062	1
9032	1.336239	0.116057	2
14481	0.752141	1.235143	2
51076	9.278573	1.032915	3
78809	10.868903	0.105761	1
9109	0.000000	1.331913	2
7589	1.824711	0.561323	2
37420	4.174464	0.032337	1
54241	8.880438	1.602973	3
44311	10.407700	0.462330	3
11225	3.798522	1.412194	2
12177	6.307225	0.977421	2
47160	10.031032	1.190471	3
26254	7.509324	1.083767	3
70718	10.052953	0.540654	1
30339	14.032567	0.590082	3
60282	10.098504	0.332902	3
83509	12.976882	0.835538	1
52054	1.584696	0.248895	1
13990	5.194671	0.678882	2
24249	10.346541	0.412241	3
4569	0.000000	1.024506	2
45187	9.968564	1.536758	3
46839	7.978437	0.008736	3
7488	3.393549	0.896365	2
4604	8.830932	0.703738	2
32817	8.817959	1.641989	3
8635	0.000000	1.339737	2
63592	6.043310	0.092636	1
22483	7.911185	0.008023	3
24062	10.884242	0.347365	3
15979	0.258744	1.203838	2
45588	11.595458	1.066325	3
6821	0.142646	1.640395	2
26779	8.529774	0.707711	3
47442	11.468450	1.586182	3
38424	8.031339	0.174781	3
14866	4.158147	0.054841	2
27876	1.138266	0.818980	1
60838	10.312557	0.615505	1
73447	10.257033	1.473624	1
67488	12.506623	0.118077	1
15689	1.292154	1.594625	2
50227	10.650364	0.392356	3
31001	8.563148	0.591239	3
44039	9.389217	0.455623	3
11064	0.146835	0.724177	2
68826	9.453174	0.557850	1
32033	12.478306	1.573539	3
5144	3.431644	0.194856	2
6521	0.000000	0.575282	2
3688	1.629924	0.197067	2
28132	4.900888	1.331121	1
75846	10.212073	1.686691	1
40169	12.962035	0.107043	3
49909	1.885139	0.042103	1
38454	3.705034	1.257420	1
4626	0.000000	0.003814	2
76635	12.158353	0.876816	1
26591	8.705081	0.107831	3
37459	10.367468	0.224170	3
58563	2.508531	0.281000	1
75309	8.164284	0.501629	1
20791	4.299705	0.912803	3
15405	2.045563	1.630533	2
30394	12.347548	1.159626	3
30747	6.795803	0.768961	3
17290	2.332131	0.051985	2
18254	4.782124	1.660047	2
10033	3.002979	0.193243	2
25227	11.966989	1.504259	3
17055	6.446211	0.576900	3
50711	1.059751	1.588577	1
23289	2.428710	0.149997	1
17894	6.699169	1.647051	2
10941	0.439030	0.414592	2
17010	0.509194	1.005994	2
29877	6.125984	0.122518	3
20469	10.084250	0.951674	3
35052	14.858925	0.145700	3
59417	3.258244	0.323867	1
55420	10.782460	0.056649	3
41824	8.304877	0.395078	3
51237	14.391770	1.452690	3
43637	12.586355	0.296840	3
24073	0.253668	0.786966	2
27728	12.006837	0.830984	3
18685	1.430319	1.266890	2
68047	12.305556	1.400168	1
10384	1.240602	0.246174	2
8467	7.537481	0.418324	2
65709	7.324897	1.533925	1
57342	2.890795	0.897347	1
51670	8.210054	0.312149	3
15617	9.601591	1.461409	3
31694	9.677388	1.347484	3
56422	3.089106	0.895949	1
71734	10.505634	0.799229	1
13092	5.223472	1.484316	2
598	5.266758	1.134698	2
76144	15.753095	0.444487	1
8163	3.254971	0.049503	2
16751	0.872757	0.169742	2
13530	0.000000	0.883432	2
2576	3.887663	0.938744	2
26345	8.886382	0.387570	3
32382	11.383516	1.174493	3
14177	1.958321	0.379946	2
45237	11.176565	0.174243	3
7950	2.531994	1.049082	2
13831	1.931647	0.821202	2
39113	10.339409	1.451016	3
24630	4.367430	0.090764	1
22747	0.549421	1.642650	1
40527	10.893386	0.591568	3
58870	3.430038	0.582224	1
69514	12.189743	0.036083	1
8195	3.698916	0.431575	2
21474	4.556081	0.634525	2
31825	10.702201	0.793397	3
59950	3.516097	1.516908	1
36578	13.988886	1.418875	3
10688	6.192001	0.113313	2
36835	12.211229	0.560403	3
41993	0.000000	0.298033	1
25158	7.464701	0.440939	3
25802	5.374842	0.077160	1
70932	8.465083	0.644353	1
53829	4.520781	1.066098	1
36194	1.826005	0.550559	1
31112	12.771642	1.247313	3
40620	9.500822	0.182058	3
47009	3.553826	0.240153	1
34208	8.750841	1.418433	3
56149	2.775905	0.655029	1
70736	8.033057	0.863387	1
20696	9.268261	0.882049	3
15473	13.935896	0.186486	3
12107	5.233302	1.006111	2
10099	5.175318	0.569924	2
12388	4.194321	0.336396	2
35677	8.301944	1.466051	3
11463	1.110325	0.566223	2
24241	12.084103	0.847317	3
58247	2.284315	1.342772	1
11763	0.000000	1.299261	2
67164	8.770043	0.247708	1
29213	3.340858	1.060688	1
11408	0.660309	0.919163	2
6290	4.503381	1.056025	2
22238	12.774564	1.437917	3
23970	2.545741	1.434761	1
30536	3.744838	1.590825	1
7598	3.651383	0.769274	2
70091	11.560998	0.163019	1
11978	6.112243	1.597480	2
71790	8.220384	1.277600	1
4498	7.614951	0.825101	2
15589	2.787763	0.108901	2
26251	11.819214	0.327155	3
8089	1.367943	0.677458	2
9444	3.244243	1.400988	2
37702	9.772826	0.883242	3
43222	6.101356	0.722852	1
22643	2.452046	1.004261	1
70046	3.072909	0.849358	1
57839	6.632873	1.467861	1
33806	11.626397	0.591176	3
54393	0.000000	0.743111	1
57754	1.645053	0.908810	1
51773	10.693584	0.877520	3
36026	7.699332	0.440717	3
11546	7.941555	0.049174	3
23757	1.943557	1.385946	1
38409	3.137964	0.004787	1
53429	1.084191	0.434225	1
8403	0.714473	0.621246	2
71229	12.679411	1.621013	1
33629	8.331570	1.244557	3
25208	10.339391	1.519841	3
20447	0.000000	1.310708	2
2325	0.000000	0.121014	2
55866	3.007888	0.756558	1
6291	2.921808	0.703392	2
25943	7.903931	1.565365	3
57618	2.075393	0.194033	1
64781	9.570372	0.136979	1
30517	10.632086	0.646263	3
65289	9.815496	1.578857	1
83064	12.004301	1.468644	1
1479	7.060585	1.536280	2
8470	5.609544	0.447221	2
49322	2.756915	0.932434	1
62108	12.759370	0.395562	1
30452	1.490861	1.026854	1
32023	11.852484	1.657633	3
40248	12.434162	0.033854	3
29789	10.484112	1.358402	3
6532	5.833068	0.408512	2
32813	9.790719	1.169758	3
45267	11.891989	0.392315	3
41852	14.820222	0.265839	3
13719	8.073669	1.544677	2
42795	2.971150	0.634665	1
41443	9.159080	1.326770	3
11013	5.419717	0.469512	2
29734	4.643092	0.185073	1
5030	3.873162	0.275694	2
35201	10.533012	0.239464	3
31537	0.749346	1.251890	1
73153	12.280296	1.577532	1
18907	1.524224	0.601291	2
6754	6.513061	1.687960	2
30209	9.836436	1.316579	3
22064	2.739007	0.756192	1
73770	6.113831	0.318359	1
42932	11.087847	0.042143	3
25324	11.218707	1.528549	3
12383	1.216371	1.065700	2
11383	3.518216	1.439076	2
59992	2.502214	0.085759	1
49874	4.684887	1.541357	1
16454	4.547380	0.421496	2
8892	1.171154	0.090363	2
72972	15.370907	0.292938	1
45167	4.895171	1.183919	1
65748	7.855234	1.574408	1
11864	0.000000	0.306725	2
35184	9.772058	0.320798	3
7952	0.000000	0.775410	2
6377	0.000000	1.206571	2
33125	8.236050	1.354996	3
11985	6.988011	1.261663	2
27291	3.575142	0.677365	1
51599	0.384641	1.119687	1
12157	0.000000	0.760014	2
5680	0.000000	1.412161	2
5804	9.781393	0.481435	2
10849	0.000000	1.156138	2
30429	8.604327	1.682671	3
32920	4.640591	0.825909	1
42778	1.038087	1.524024	1
34731	12.523300	0.709058	3
38000	4.820832	1.278849	1
5068	2.185894	0.525568	2
32631	13.400896	1.095512	3
23557	2.421158	1.013849	1
42173	3.841934	1.565677	1
15391	4.037200	0.222265	2
6162	0.427830	1.406322	2
18952	2.676932	0.222903	2
18058	0.000000	0.066441	2
7444	5.163979	1.666895	2
64147	6.178990	0.978429	1
1434	6.253662	1.170406	2
65009	3.726555	1.276007	1
30269	1.312224	0.148792	1
13560	9.889913	0.745624	2
66206	7.986785	0.407479	1
31804	7.698496	0.734306	3
54440	3.948563	1.660261	1
30201	11.105105	0.511523	3
69892	7.315318	1.353821	1
14816	4.703491	0.639200	2
65217	11.112510	0.242717	1
12633	6.892568	0.772737	2
45738	2.859445	1.329119	1
11015	4.301789	0.807009	2
38696	9.964519	1.383420	3
10198	2.656607	1.275236	2
10373	3.598696	1.665948	2
9411	1.891564	1.476681	2
13823	0.000000	1.021940	2
44332	10.977774	1.207041	3
56170	3.553839	0.388049	1
28053	9.823910	0.576736	3
64734	6.214336	1.409986	1
16583	0.000000	1.600314	2
17871	12.288375	0.688666	3
25848	3.738838	0.310099	1
10412	0.227478	0.611992	2
23352	0.743740	0.816997	1
22029	11.636651	0.755873	3
9924	3.466128	0.190422	2
19587	10.014756	0.629861	3
4597	1.477412	0.495843	2
59949	3.870739	1.084144	1
69684	16.631474	0.084875	1
31640	9.222400	1.435752	3
39914	9.743493	0.588600	3
73216	11.030457	0.318457	1
8091	0.000000	1.220392	2
49154	4.471878	1.456180	1
69446	13.321770	0.352777	1
34242	9.245685	0.046855	3
10371	1.194881	0.936912	2
2368	3.023749	1.137897	2
60000	5.949778	1.267964	1
13796	3.324167	0.851486	2
21630	11.025232	0.311815	3
67948	6.977163	1.402676	1
80087	12.819851	0.297052	1
11183	3.349954	0.545280	2
12694	0.041357	0.652254	2
7867	0.158283	0.806130	2
30618	14.509062	1.653420	3
56834	4.291507	1.128154	1
39284	12.386681	1.280232	3
26940	1.922325	0.367815	1
83296	8.870914	0.690644	1
45081	1.342821	1.041737	1
19038	9.954973	0.189978	3
54218	11.142364	0.816642	3
27249	12.008414	0.336565	3
79740	13.643854	0.049435	1
49329	11.314137	1.402226	3
2307	2.335353	0.277158	2
39031	3.094916	0.221490	1
10209	1.322742	1.471658	2
24457	0.039138	0.224596	1
74568	15.574212	0.559399	1
61437	8.767391	0.398439	1
50314	1.965940	0.240759	1
12212	1.589891	0.993975	2
2048	1.310701	1.309951	2
17361	4.500954	1.116862	2
52799	2.460630	0.762266	1
13116	2.391587	0.135255	2
12448	5.232100	1.208451	2
52953	3.734387	0.483761	1
42406	8.377944	0.441228	3
11470	3.238969	1.667484	2
51366	3.240858	1.412320	1
4507	4.472734	0.650478	2
34421	9.998818	1.479182	3
7807	2.014249	0.193349	2
65976	5.733640	0.992952	1
31500	3.096375	0.342013	1
9643	0.000000	0.975194	2
33553	11.355632	0.720674	3
43311	0.000000	0.272723	1
6858	7.315094	0.340275	2
22825	5.132348	1.165160	2
10616	2.142075	0.916577	2
25387	1.269062	1.610745	1
8066	1.844117	0.543314	2
50381	3.357061	0.497258	1
55537	6.461819	1.547915	1
53394	3.419449	0.539140	1
6020	0.397527	1.204533	2
73388	8.092096	1.698166	1
30416	11.874504	1.528462	3
26092	10.711849	0.675168	3
23618	12.038497	1.034213	3
76196	17.451408	0.561647	1
22647	1.183490	0.984040	1
40443	12.550933	0.421297	3
7991	0.932948	1.553853	2
31312	9.743951	0.878575	3
79776	16.368234	1.220365	1
37932	3.533571	0.812856	1
40031	1.151518	0.792069	1
3409	5.761423	0.996896	2
63761	12.063813	0.714106	1
617	2.043730	1.688973	2
7550	3.439364	0.319332	2
7846	0.000000	0.972606	2
7213	8.454028	1.636812	2
36924	3.869217	1.037581	1
13355	2.869078	1.309623	2
67005	6.629839	0.659503	1
28398	11.867600	1.138726	3
12023	4.227239	0.924135	2
35755	8.304396	0.058808	3
16958	5.232912	0.181633	2
22952	11.099359	0.953050	3
17373	9.000465	1.338675	3
38875	11.072970	0.203190	3
43370	9.840159	0.858250	3
51803	5.525564	1.303688	1
47024	3.336989	0.593479	1
43157	10.600072	0.806822	3
33962	10.946549	0.094888	3
69908	11.573144	0.187978	1
73461	12.083435	1.256269	1
13750	7.444874	0.438041	2
20416	3.860943	0.925093	2
28706	7.856373	1.059880	3
61311	6.460456	1.607208	1
922	3.999171	0.952960	2
10530	4.573811	0.474840	2
20329	8.044557	1.326351	3
58798	2.407546	0.077532	1
65539	6.835212	0.343516	1
12776	0.373762	1.110366	2
22611	9.872455	1.628156	3
72391	12.606047	0.463583	1
8784	3.917144	1.008952	2
63434	3.321574	0.873320	1
74451	17.558455	1.584359	1
35190	14.084826	1.495720	3
14826	8.563246	0.246661	3
10788	0.144428	0.636084	2
71726	11.712755	1.557396	1
53224	11.081786	0.709309	3
12863	0.000000	0.781227	2
12525	2.112400	1.126938	2
69883	12.871196	0.906118	1
14148	0.000000	0.819010	2
71214	12.078610	0.688061	1
41374	1.340671	0.428646	1
59931	1.392461	1.381089	1
5939	1.881337	0.934326	2
70101	8.514908	1.147479	1
10158	2.549070	1.098123	2
40969	7.072645	1.486815	3
26412	12.920067	1.215414	3
44803	1.831566	0.101872	1
30313	3.561408	1.060145	1
9266	0.000000	0.116805	2
10634	0.615970	1.678785	2
46200	9.186389	1.583732	3
31832	8.905312	1.124138	3
17407	5.136663	0.388009	2
5578	6.681734	1.367705	2
14523	6.104494	0.298487	2
29853	6.170319	0.355450	3
7550	0.000000	0.069070	2
57313	1.279906	0.593462	1
74730	7.790837	0.907830	1
3895	3.991309	1.293272	2
70358	10.733637	0.806482	1
36282	5.696802	1.339058	3
87582	21.541953	0.368778	1
29940	10.728638	0.773142	3
4781	2.347740	0.195548	2
39081	9.221833	0.273016	3
11349	4.335218	0.906287	2
3771	5.497021	1.107595	2
13087	3.476578	0.467534	2
66317	9.399784	0.438161	1
49297	11.321041	1.412300	3
67839	11.363329	0.293361	1
17650	5.094168	0.184143	2
48955	3.949921	0.397708	1
29168	9.116517	0.961706	3
34266	9.136466	0.593199	3
63681	7.275524	0.478257	1
6970	2.950404	1.301759	2
31695	3.259104	0.435108	1
14533	9.586411	1.169342	3
11979	3.610143	1.524354	2
37452	12.759753	0.847086	3
26301	3.466464	0.795336	1
34463	11.868947	1.531530	3
34453	8.749361	1.066966	3
13583	6.275731	0.318618	2
44201	8.144161	1.043646	3
6241	3.001982	0.861477	2
50118	12.261806	0.708889	3
9147	0.000000	0.549311	2
34841	10.530881	1.678122	3
13292	0.077701	0.209783	2
50674	0.202552	0.262356	1
71947	6.323714	0.153517	1
32342	7.131740	0.427665	3
42208	3.589280	1.473264	1
71230	10.899266	0.946847	1
66914	7.833554	0.755870	1
3240	3.813295	0.976121	2
41186	10.657228	0.698508	3
5136	7.124376	1.109230	2
13932	7.401952	0.215961	2
37170	2.438816	1.049742	1
9584	0.000000	0.808396	2
33151	7.564239	0.125011	3
37515	10.508557	0.595275	3
12956	3.113549	0.461213	2
23630	12.210721	1.468436	3
10320	0.340699	0.966303	2
13973	3.345737	0.191651	2
4133	5.668634	1.500062	2
30652	8.494043	0.866865	3
34260	4.851395	1.109478	1
10373	2.624596	0.447812	2
64472	11.147131	0.208112	1
74401	14.744373	0.357164	1
7768	5.112866	0.823756	2
13367	2.513498	0.014968	2
4880	8.302803	1.041999	2
4763	5.428697	0.298471	2
43037	2.611627	0.069608	1
14977	0.961333	0.224033	2
28088	4.028385	1.692789	1
47907	10.283751	1.526146	3
57022	2.831757	0.409907	1
39665	5.074814	1.636153	3
42275	11.125955	0.446210	3
7334	3.252626	0.888935	2
44526	10.304496	1.277151	3
9637	7.126125	0.218467	2
9055	0.000000	0.698953	2
38452	3.317088	0.418809	1
42453	11.355020	0.860734	3
71804	9.854507	0.200000	1
8514	2.125929	0.792701	2
30101	8.775095	1.368137	3
826	3.250570	0.028726	2
68741	9.866388	0.877405	1
24412	10.747965	0.490430	3
19385	9.442787	1.339578	3
20898	6.766053	0.540649	3
8047	4.123831	0.712664	2
47005	11.777058	0.449887	3
32511	10.388188	0.009768	3
71883	12.624244	1.174547	1
71743	15.389061	1.523956	1
67267	9.472310	0.270872	1
54836	1.571065	1.691037	1
25311	5.322224	0.683092	1
10521	3.918089	0.188184	2
25518	2.947991	0.274672	1
41035	8.762900	0.570161	3
37461	0.576668	0.759845	1
17595	3.452911	0.841553	2
65095	8.155215	1.508253	1
71730	11.400795	1.344053	1
65500	6.578845	1.552521	1
31293	9.705117	0.697928	3
42885	8.249934	1.670593	3
41244	11.103491	1.281622	3
8574	5.499865	0.861522	3
22428	12.249558	1.296626	3
12487	1.698112	1.112487	2
39927	11.404895	1.621879	3
5613	6.197933	0.337058	2
12504	0.189920	0.957871	2
31153	1.092980	0.359753	1
3657	2.428216	1.015174	2
74065	13.256874	0.477627	1
62005	10.837836	1.569977	1
34096	6.493636	1.576710	3
34404	9.315061	1.298860	3
3120	2.930283	0.824935	2
1583	1.529622	1.433473	2
3328	4.544822	1.368540	2
68549	9.879004	1.426995	1
53810	1.679931	1.489137	1
11609	8.184609	1.084790	2
15979	3.631517	0.939684	2
24435	5.613716	0.960815	1
12633	6.045409	0.273741	2
19098	10.050156	1.282012	3
38536	6.303322	0.099156	1
82423	20.032908	0.493040	1
18546	3.925002	1.021838	2
6202	0.000000	1.113416	2
33578	8.308903	0.633665	3
12695	9.323752	0.683620	3
36651	10.073882	0.718078	3
40359	10.796952	1.365943	3
34917	8.096398	0.055645	3
45773	10.778015	1.033319	3
50437	0.000000	1.304178	1
62265	6.971205	1.229345	1
6504	2.379351	0.552904	2
11764	4.277286	1.229884	2
10713	4.492248	0.393644	2
6265	5.503870	0.361526	2
51323	5.859893	1.455763	1
3611	6.189473	1.544186	2
25268	3.050231	0.176858	1
72190	12.887449	0.418847	1
28886	8.392957	0.946624	3
71627	11.207561	0.626152	1
11001	2.349069	1.405850	2
16031	4.173513	0.867513	2
9651	4.135927	0.538897	2
10574	0.852040	0.283124	2
37795	7.391458	0.606914	3
18539	4.102132	1.362413	2
59987	1.458311	0.599828	1
67101	12.012186	0.314530	1
7612	5.977270	1.216046	2
37800	10.783512	0.472532	3
13082	3.406690	0.150308	2
44180	11.836680	0.929145	3
6033	5.670037	1.418391	2
38051	9.244411	0.351141	3
53750	1.727802	1.140064	1
24082	9.787782	0.049190	3
8656	0.088927	0.208981	2
34454	13.623177	0.291740	3
34346	5.296981	0.667955	3
34850	2.540208	0.538145	1
2129	0.440831	1.344384	2
75167	15.662338	1.011814	1
11598	11.569837	0.554413	3
6724	5.477288	0.589257	2
51452	6.972141	0.878428	3
2526	2.753675	1.072390	2
20466	9.592121	1.045010	3
4710	0.000000	1.179209	2
3655	6.424409	0.454235	2
37167	11.909695	1.588655	3
35335	2.242925	1.589905	1
38068	9.473738	0.103845	3
65942	9.937590	0.307690	1
32994	4.136820	0.372981	1
13393	3.292946	1.295125	2
29212	0.637012	1.604358	1
59684	2.623490	0.297816	1
58041	1.723731	1.309980	1
16312	0.948528	0.418838	2
13334	0.000000	0.021274	2
31332	9.906305	1.210971	3
66423	7.664906	1.523213	1
42108	7.728787	0.494008	3
48128	8.168847	1.492077	3
34524	9.552783	0.610199	3
57923	3.173663	0.665522	1
3113	5.494582	0.505874	2
35442	1.919482	0.149039	1
9818	4.839997	0.154518	2
16344	11.114741	1.140045	3
27067	12.401465	0.875634	3
5057	6.012779	0.294696	2
12197	0.387760	1.493164	2
11777	2.717198	1.496151	2
48637	7.969815	1.568005	3
74826	14.403330	0.901482	1
67732	12.161499	0.927808	1
9685	3.370585	0.663438	2
44604	3.381837	1.396310	1
53196	1.870577	1.066552	1
85086	12.574158	0.687418	1
42014	14.826644	1.608766	3
26189	9.976167	0.036478	3
25256	1.958317	1.217670	1
48488	13.232455	0.394569	3
79736	13.745188	0.891642	1
49517	4.551020	1.391639	1
36922	10.677866	1.163306	3
42577	5.418106	0.431077	1
71095	0.341473	0.525127	1
23192	12.340637	0.799981	3
6805	5.433217	1.491127	2
34357	3.223902	0.195317	1
6534	0.278219	0.773352	2
5915	0.329140	0.037108	2
66890	11.544221	0.688904	1
62449	10.208060	0.315318	1
9078	1.811596	0.279717	2
8235	8.551806	1.260010	2
64942	3.657261	0.116679	1
36723	8.864984	0.778024	3
48631	5.897905	1.489441	1
72801	10.976851	0.534800	1
20592	0.000000	0.572388	2
11929	0.605026	1.554967	2
41892	9.180855	1.504982	3
8540	4.045017	1.555627	2
70201	9.332351	1.443842	1
29368	4.160023	1.516839	1
28213	8.537785	0.825947	3
13927	3.202583	0.530310	2
61158	7.606030	1.238697	1
16030	5.502492	1.075015	2
10248	6.030995	0.523884	2
33593	3.148067	0.238599	1
1283	4.016413	1.092021	2
28795	2.586192	0.858292	1
51303	12.301538	0.469356	3
54650	4.429830	0.499991	1
48383	2.267141	0.883172	1
75535	11.025708	1.110430	1
66540	12.276438	0.661033	1
10069	0.384086	0.410732	2
31181	7.347795	0.472116	3
69121	8.680664	1.604743	1
6226	1.985846	1.662959	2
6985	0.000000	1.632966	2
5175	0.000000	0.531061	2
11908	4.841232	0.966264	2
51189	2.418412	1.297029	1
65337	8.085687	0.399779	1
43051	7.585367	0.860500	3
25364	7.966355	0.915241	3
15840	7.593372	0.069003	2
27526	12.560603	1.309157	3
15483	6.391439	0.812299	2
68118	9.515605	0.960574	1
22099	8.308307	1.339731	3
43258	8.965837	0.604280	3
11185	7.747119	0.468920	2
9602	3.338937	0.541156	2
59618	3.393759	1.601676	1
70831	7.742978	1.496020	1
27822	8.916310	0.191976	3
16350	0.910170	1.190578	2
41884	12.516435	0.816747	3
8815	7.130188	0.000824	2
34155	6.451927	0.024661	1
36435	9.035943	1.612217	3
6812	3.892463	0.933346	2
33637	5.453029	0.270195	3
10505	0.000000	0.063242	2
26259	9.376826	0.414819	3
12707	4.910968	0.535068	2
6431	1.586531	0.473274	2
26749	9.942880	1.112808	3
11487	0.727707	1.519165	2
10045	0.000000	0.890249	2
44765	0.000000	0.726488	1
22507	0.000000	1.587423	2
42776	9.852620	0.419156	3
12998	9.282421	0.178006	2
12143	2.390019	1.369502	2
8356	5.394284	0.209576	2
41507	11.553948	1.547971	3
7762	1.086600	0.970047	2
51995	13.744787	0.289366	3
39473	8.788105	0.762919	3
11258	0.000000	1.576519	2
65243	8.795921	1.380910	1
37108	4.633227	0.287086	1
14898	5.962726	0.938660	3
31126	6.642314	1.491553	3
15127	9.642616	0.798616	3
12836	0.706490	0.046605	2
74757	9.349935	0.370060	1
66745	7.305883	1.658477	1
18921	0.000000	1.687506	2
8037	0.000000	0.857743	2
43336	7.708535	1.195463	3
