10.604800	11.217854
9.020836	8.677602
8.042032	7.020734
8.771516	8.953036
8.508289	9.108276
9.662203	9.665264
8.254673	7.343084
9.389718	9.507648
8.210022	5.754497
8.297579	7.559659
10.476863	10.611426
9.117362	8.303302
9.780798	11.075316
8.433301	8.284637
9.398522	8.875651
7.981488	6.904529
9.570865	8.320420
9.251050	10.958542
9.289791	10.161189
9.786841	9.364039
8.500422	8.059881
9.558955	10.296183
7.088087	5.824166
9.443306	7.851209
9.575700	10.088532
9.688643	10.043085
7.746121	7.217937
8.188082	7.388246
9.799590	9.974910
7.886577	7.710442
9.383609	10.031634
9.103093	8.381101
10.304914	8.955014
9.273171	10.530790
9.376444	10.487470
7.491781	8.233519
8.213953	8.831564
9.375458	10.658079
8.611581	9.217898
7.701716	7.644752
9.139956	8.832188
8.404245	6.714744
7.997752	6.136901
8.692409	10.673475
9.973141	8.683802
9.294791	10.874378
7.379591	5.964961
8.769016	9.094683
8.029152	8.168998
10.819383	11.961153
9.460238	8.981626
9.268088	7.592387
8.940953	10.899849
9.314092	9.125965
10.468168	10.718068
10.019788	9.930675
8.308984	8.194237
9.267836	9.445024
8.653160	7.784474
10.391436	12.299037
8.512335	8.326579
10.632610	10.347791
9.830773	10.526646
8.130190	7.510311
9.167591	6.923584
9.011415	10.076099
8.201023	7.828954
9.652228	12.026242
7.351252	7.257187
8.913880	9.067678
7.088324	7.203326
9.537223	9.460330
9.803320	10.635260
9.870790	8.776636
8.824063	9.466263
8.706552	6.823668
9.576383	8.388310
9.532251	10.078247
9.467241	10.526418
7.511333	7.462945
10.367537	9.587818
8.854773	8.733519
8.787310	8.709364
9.611122	8.139151
9.083439	9.264480
9.127054	10.695059
8.974733	9.125576
9.300480	10.278284
9.054468	10.296621
8.870243	8.029812
8.554127	7.621632
10.455888	9.684441
9.356988	9.872629
8.480637	8.516203
7.947841	7.436507
7.708111	6.352241
9.228166	9.539940
11.166700	11.151943
9.253864	7.580658
7.719490	8.337373
8.212832	9.195858
9.728863	8.165443
9.002856	11.015024
9.287464	8.804712
8.812767	9.183187
8.432248	8.599559
9.230026	8.480282
8.205877	8.346548
10.744989	11.442145
9.377192	10.410195
9.038167	9.309599
11.456594	11.507551
9.096641	10.638918
9.193261	8.645326
7.706682	10.250699
7.933794	7.653024
8.452311	9.020979
8.148593	6.535066
7.256883	5.741654
8.573580	8.864946
9.929903	9.208015
7.145370	5.875610
7.044861	8.673328
8.647768	8.590982
9.709478	12.598139
9.163093	9.667864
9.768773	8.354846
8.949512	9.361481
9.770038	11.486957
9.821142	10.948721
10.280771	8.919832
8.482200	9.352092
8.935462	8.892545
8.557918	8.463358
9.767986	9.992744
8.352568	8.432248
8.308479	7.382028
8.277736	10.490263
9.427682	7.854271
10.376346	12.615364
9.293233	9.780355
8.631029	9.577014
8.590145	7.214266
10.154774	10.244542
10.942146	10.535504
9.659747	10.356595
10.751718	9.855461
9.606924	10.003687
6.806504	6.961447
9.421313	9.177757
8.282711	9.269532
9.908289	11.244966
9.822215	10.938057
8.725579	8.038901
9.634158	9.086770
10.833146	9.979890
7.937742	8.602072
10.302701	9.993087
8.401740	8.547631
9.384874	9.838364
8.895603	8.740522
9.411713	8.772634
10.150751	11.993212
8.311518	8.715628
9.553993	8.047828
11.393361	10.733532
11.114777	10.790140
10.842669	7.942834
9.039841	9.955110
7.818618	9.290793
9.237490	10.936313
9.988145	9.784556
8.943101	8.739472
10.341123	9.733515
9.253853	9.025050
9.844062	9.840546
8.079963	6.889134
9.496301	9.939653
11.256156	10.410104
8.246033	7.791494
11.015117	9.562727
9.191446	9.495249
12.325068	12.206343
7.894157	7.111532
8.910077	7.936602
9.816064	9.601471
8.585318	8.980931
9.331797	10.033707
8.581700	9.007953
7.784834	8.790154
8.810667	8.967331
9.283624	11.317590
9.191332	7.911518
9.348292	10.488350
6.963148	7.007584
7.356003	8.185089
7.865956	8.595266
9.293509	8.734146
9.397665	10.619295
8.327886	8.815479
10.208732	11.132526
8.662049	9.565257
7.697992	9.031435
8.136751	7.433085
10.711270	12.032683
8.369490	11.214325
9.711578	10.397292
9.258440	9.701497
8.010010	5.848454
7.069042	7.372206
7.675048	8.901419
6.148261	3.740149
9.649457	8.071665
10.072395	10.965795
9.631654	9.330495
8.679848	8.218374
10.342856	10.192323
9.074633	9.397256
9.502554	9.285086
9.377659	10.544797
9.038722	9.146560
9.871937	9.737098
8.577124	9.561149
8.462357	8.586898
9.092756	8.405675
9.832361	9.317135
9.342274	10.099123
8.616201	9.514412
8.845304	9.149201
8.339887	9.883471
8.545069	8.802085
9.356012	9.697975
8.906416	7.350105
9.743370	9.779628
8.108761	8.284597
8.008993	8.479725
8.611094	9.467863
10.284981	9.013564
8.945260	9.281990
10.086058	10.290216
7.919897	9.271391
9.149231	7.639857
10.250639	10.387976
8.593400	10.317808
6.811382	5.233263
7.921375	7.554508
9.249627	9.171432
7.829078	5.345904
8.431591	9.590321
10.197143	9.872219
7.664453	9.136414
9.374194	9.023828
8.246766	8.616469
9.692432	8.969775
9.324872	11.041592
9.203239	8.626245
8.794850	8.622871
9.763011	9.704331
8.907890	7.787648
10.553183	11.809159
9.242422	7.948045
10.420723	11.089337
9.414333	9.659680
11.169576	10.677686
9.591595	8.426462
11.098928	10.715735
7.863299	6.544392
10.157835	9.911693
8.315924	7.633969
8.983895	8.952195
10.462151	8.554364
8.711040	7.705231
9.324655	9.249760
9.995593	9.453774
8.307031	9.177291
7.026419	7.432128
8.020807	8.000910
9.466150	9.550042
8.156776	10.526804
10.445338	10.585742
8.950731	8.084887
9.890861	8.928692
8.263690	8.012871
10.314356	9.842017
8.545973	7.509847
10.217476	9.266230
8.367963	6.669626
10.985585	10.690594
8.998855	8.833468
8.751858	9.118234
8.890468	10.297446
8.228930	8.759443
7.519894	9.012605
10.270337	9.224523
7.591458	5.653024
9.015371	7.182420
7.862338	6.776242
8.727330	6.728909
8.763799	7.899387
8.967313	7.696732
9.825929	9.937585
8.627732	8.051184
9.648013	10.839419
7.904643	7.892053
8.594082	7.730171
9.451003	11.144172
9.562634	11.585257
9.917778	10.387007
7.438389	7.093482
10.176610	12.467390
7.977905	8.852527
8.987881	9.050396
9.357500	9.584831
9.900973	9.586072
7.241534	6.912091
9.533047	9.084991
9.198957	10.501915
9.871953	11.335843
10.249152	11.306727
6.949217	6.980210
8.881000	8.914182
8.239839	7.251439
10.020158	9.281496
9.568536	8.027428
8.499177	7.668714
9.417950	7.353485
8.347881	8.730890
8.456686	9.227216
9.109066	9.739805
9.973823	8.598556
10.881461	11.030040
8.683429	10.140543
9.250521	8.471533
8.196373	9.046855
7.720962	8.522077
9.027021	8.412269
8.644148	7.392754
9.720292	8.147085
9.772394	9.188521
8.578887	9.822178
9.222886	9.976662
9.586375	10.626304
10.121504	9.906554
8.538465	9.069972
9.864646	10.524533
9.408874	9.724711
8.007596	8.207022
8.517247	8.211229
8.765728	9.760890
9.262169	9.405271
10.035073	8.916648
8.215484	7.517031
9.237617	7.589849
7.111992	8.714430
7.898725	7.081728
8.612985	10.280372
8.444137	7.147862
9.767609	10.096903
6.776959	6.757664
9.522347	9.533855
7.588290	5.861372
8.805734	8.119620
7.780823	7.572660
10.146292	10.682273
9.644147	8.632639
10.196344	8.780347
11.143675	11.823003
8.423751	9.021128
7.596906	7.455158
10.671913	10.498141
10.305024	9.225868
9.991604	10.639207
10.672590	10.356825
10.177033	11.128040
8.816291	8.737491
8.220091	10.043474
9.665828	9.536192
7.944546	8.201247
9.127592	7.573866
8.490352	8.974084
10.337396	11.727124
9.116083	9.424392
7.267839	6.492982
7.160760	7.424187
9.116668	9.279031
8.243721	8.978993
8.400250	7.475714
11.432566	10.180392
9.565720	11.130561
8.196975	10.025432
9.411202	12.866311
8.847633	9.322141
9.470218	8.905948
8.841990	10.116312
8.243508	9.112232
8.514437	8.556306
9.555438	9.897986
9.460792	9.663054
8.128088	8.334774
8.530937	7.741648
10.756390	9.285400
9.541554	9.511115
8.744203	9.331994
8.624805	10.842284
9.074913	8.582562
10.258971	9.101251
9.150039	7.576428
7.628731	8.311786
8.585098	7.453536
8.778541	7.085186
10.201352	10.196189
8.325307	8.378218
8.001439	8.180119
8.554049	7.644078
7.959982	8.104722
10.622012	8.813164
9.138669	9.599566
9.022696	8.138043
8.839931	8.062821
10.304885	10.408318
7.440382	6.578813
8.270794	9.183521
8.611362	9.771218
8.140633	6.413696
7.607497	7.462054
6.640216	7.329375
9.201993	7.851158
8.472119	7.832267
9.845130	9.487984
9.284193	9.404754
8.506151	8.483741
8.253575	9.270823
9.518161	8.216211
8.477044	8.851324
8.726068	9.176790
9.576290	10.434837
6.972276	6.809211
9.755840	9.302091
8.853602	6.969281
8.061377	6.480077
8.132195	9.612738
9.162962	10.221506
9.923688	9.096826
8.631850	8.923219
8.358917	8.096703
9.080873	7.681418
10.179424	8.448417
9.216149	9.802234
6.914519	7.323491
9.290794	10.078856
8.176064	8.285704
9.410613	9.610756
9.878024	7.852970
9.175371	10.179983
8.384785	5.696415
9.144279	10.584951
9.365793	9.730262
8.133521	7.684783
9.474856	9.886258
9.796434	10.151484
10.491857	9.983133
10.574173	10.126583
8.916659	10.783922
9.921060	10.441892
9.951941	8.713341
8.381051	8.228278
11.476989	12.268061
8.412576	9.113355
9.622602	8.466483
10.306495	9.483654
8.422704	9.520990
8.503272	7.954569
7.956282	9.308543
8.222801	10.056135
9.453485	9.318726
9.555233	9.063144
9.613864	10.818822
10.263323	12.511135
10.042335	9.076707
8.877061	9.427864
11.169662	12.729515
8.328051	7.629824
9.302207	8.229766
9.460527	10.086971
7.733664	5.694746
9.137043	10.124075
7.297121	6.718743
8.876449	9.403455
6.931763	8.170182
7.674437	8.874799
7.444540	7.328763
9.476602	8.390647
9.843299	8.179948
9.573226	9.750617
7.787418	8.126875
8.797591	9.370266
8.346030	8.814320
9.553750	9.784236
7.818694	9.812710
9.022063	7.192433
8.264196	8.761921
10.055034	9.852574
7.610175	8.070308
8.357919	7.619437
8.996552	7.855005
9.403294	9.267606
9.215686	9.761597
7.864698	8.446528
8.599646	8.307013
9.308210	9.084443
8.294165	8.809905
7.662390	8.049528
8.327646	7.652926
9.229597	9.490213
9.634027	10.755310
10.165035	11.264005
9.080692	8.296985
8.101791	7.863432
7.238078	9.481384
8.384052	9.335963
10.925657	10.865333
9.450414	10.309959
8.487947	7.139663
8.636552	11.544561
8.202166	8.242046
9.304606	10.052936
9.300378	9.368975
8.302833	8.150368
7.857256	6.949141
7.147421	7.012990
9.423709	9.879894
8.557538	7.809803
9.746359	9.503865
10.154845	10.525186
10.544743	10.304299
9.425540	9.155747
8.675872	8.435622
7.718610	6.906680
8.785436	9.250329
9.126755	9.644836
8.932568	8.091656
9.413513	10.057732
8.779398	8.392222
10.243731	11.881119
8.547521	9.178479
9.402596	10.124087
10.682932	10.964821
9.575932	9.842889
9.731928	9.760433
6.407930	5.931664
9.544621	11.700681
9.985012	9.721895
8.953288	8.167847
8.771487	8.490482
9.143657	8.297310
7.118131	8.537602
8.429097	8.022334
9.808340	8.446460
9.751908	9.897828
10.145560	8.990243
11.167680	10.532303
9.005083	10.230051
8.712369	8.528201
10.369668	9.083195
8.863196	9.784231
8.179347	9.493838
8.117522	6.988175
8.240032	7.603186
9.304737	9.779647
8.208620	9.609647
7.539500	7.496048
8.563336	9.876363
10.441371	10.084741
8.893664	7.868043
8.144919	7.976229
10.705363	12.357698
8.438228	8.385895
8.581483	7.911888
8.707053	8.297911
9.462359	8.093083
7.563634	7.644361
10.603673	11.711136
8.058324	8.072214
8.895641	7.714886
9.631579	8.174959
7.909705	7.653417
8.750084	8.601406
8.794881	8.758755
8.485723	7.826402
9.212761	8.785201
8.180599	9.041408
10.455537	8.946669
9.870695	11.135194
8.985905	10.552062
8.905884	8.430643
7.421437	9.031603
9.228659	8.773778
9.474987	8.199936
9.557220	9.481003
9.074839	7.827352
10.167044	9.100209
9.455771	8.480316
9.138216	10.529840
9.574092	9.153907
10.861270	11.019249
7.426644	6.707728
7.749418	8.014073
11.840935	12.748310
10.321031	10.076018
8.541611	9.770525
8.139757	8.078323
9.012430	7.745173
9.490699	9.687294
7.578481	5.137988
8.783555	9.576865
7.242620	7.308303
7.215104	9.443336
8.155724	8.968434
8.575961	8.539323
9.472000	9.614230
9.043618	7.746811
9.255836	8.086850
9.484662	8.229455
11.467582	9.784754
8.305822	9.505631
9.109766	9.636403
9.705721	10.064709
9.522842	7.803473
8.695355	9.310390
9.475482	8.031749
8.849931	10.821037
9.268879	11.069323
9.806942	11.371636
9.795728	9.466149
9.955699	8.384868
8.939020	8.910043
7.959172	6.749521
11.215401	11.209387
8.640970	10.414666
8.914509	7.933643
8.995573	9.070841
8.680244	9.901612
9.263748	7.962814
10.002592	11.215318
7.911379	8.744151
8.888242	7.854416
7.231061	7.339659
10.782262	10.194217
7.950179	9.192454
8.805721	8.172499
8.689688	8.985350
9.348100	9.592545
6.527407	5.911022
9.266864	9.413716
9.256231	10.346891
9.105139	8.966269
8.720080	9.179777
8.261993	7.148645
10.558750	9.657805
9.333751	9.211955
9.222386	9.532553
9.155220	10.396380
8.000345	8.828219
9.418311	8.613060
9.172423	8.175604
9.327230	8.678075
8.011450	8.488217
8.148987	8.178789
7.112991	8.083621
8.935540	7.886303
11.762660	11.041166
10.123682	9.342547
6.513857	6.495755
8.464672	8.023686
9.689524	10.368916
10.233188	9.990422
9.374223	7.270023
10.433857	9.291877
8.964494	9.265827
8.488925	7.287085
10.178728	9.303416
6.907740	8.380661
8.137706	7.295726
10.256231	10.419561
8.970988	5.740136
9.497778	9.352335
7.358132	7.142926
6.559565	5.363776
8.350314	5.653088
10.409877	8.767418
8.802126	8.415413
9.836312	9.597135
9.197381	9.309916
8.225034	8.984437
10.557387	8.698273
7.035802	6.466108
8.669151	8.464093
10.539978	10.695877
10.266090	11.160958
11.378858	10.955383
8.720257	9.479773
9.462288	10.033236
9.815256	9.057893
8.480540	9.379233
8.096766	6.695478
7.911170	8.344658
7.693574	8.221338
8.568209	7.899972
10.273139	11.990063
9.962590	10.224571
7.956352	8.674199
9.588529	10.724990
7.174264	7.385511
8.968624	10.409798
9.758927	9.082000
10.257149	9.491574
8.873410	10.333024
10.797554	10.666361
9.121409	9.802186
6.781122	5.881322
8.013298	7.737893
7.763043	7.997748
9.797945	8.729359
7.836103	9.157965
8.852633	8.969587
9.102790	9.001701
7.509319	8.757813
8.175364	7.930874
10.970002	9.942953
10.569532	12.166391
9.037624	9.443155
9.232984	9.189186
10.226022	10.144746
9.913150	9.607707
9.931422	9.684539
8.636385	8.753511
8.874219	8.265489
9.324047	8.277931
11.955507	12.017407
8.409804	6.916032
10.494511	10.823215
9.096605	8.041827
9.758628	10.062060
9.066207	9.103564
9.519922	9.344400
10.875034	10.050178
8.517330	9.034298
9.943315	10.417650
9.842822	10.217661
8.436307	9.866091
7.516519	7.156142
7.676414	8.876641
9.210783	9.215335
9.425650	10.600304
8.004468	7.242079
8.041770	8.693178
8.937945	9.417113
8.372318	6.871793
9.083272	8.803773
9.115106	9.385644
8.363748	9.048618
10.032099	10.603565
7.584585	8.545116
10.043504	8.647788
9.294961	8.916851
8.002030	7.711090
8.317206	9.501362
9.019997	8.796962
8.661277	9.446715
8.746476	8.091832
7.923409	8.723427
8.297960	8.848734
8.890457	10.757415
7.918491	7.992999
8.402945	8.422504
9.534603	9.124797
8.680611	8.380768
8.571591	7.971111
9.974499	11.552746
9.181678	9.942493
9.160345	8.051845
10.349705	9.375530
9.606788	9.345705
9.790808	10.554499
8.431316	6.615879
8.124436	8.594071
7.838497	6.344219
8.490510	7.957161
8.390239	9.077932
8.093894	7.897285
10.543214	11.309440
11.609569	11.811213
10.240278	10.936488
9.525061	8.662955
10.590666	10.796519
10.114957	10.475271
7.731670	8.059288
8.332905	8.496455
8.444936	8.530961
8.931009	7.698033
9.421758	10.665009
8.931243	10.437017
8.068346	7.518234
8.535451	6.245893
9.359897	10.656777
11.157912	11.318014
8.743084	9.152726
9.912814	10.732128
9.945954	8.547506
8.585483	8.420993
9.407643	10.038438
9.676997	9.760287
8.819154	6.956250
9.381321	10.264471
8.652368	7.726879
9.530436	9.143089
9.339756	8.074293
8.032899	9.117894
9.073214	8.807164
8.759936	10.575157
8.624925	6.850367
8.219244	9.101857
7.458976	8.353312
8.975938	9.410284
9.377801	9.806899
8.552425	10.104808
10.587770	10.488501
9.049830	8.418973
8.962963	10.219812
7.559835	5.757910
9.496252	10.273240
10.971102	10.304175
9.309922	7.231082
8.257185	7.667107
9.882487	9.352224
7.169063	7.373684
9.945343	9.129122
9.961342	10.059681
8.097052	7.305891
9.616556	7.993455
8.232143	8.581328
9.302753	9.396227
8.493674	9.399885
10.281662	10.827268
9.251776	10.130392
8.617206	9.658911
9.835005	10.572920
9.847909	8.557573
9.360117	8.061206
8.714389	6.834408
8.186328	9.145249
8.071071	7.976203
9.103627	10.072840
10.616839	11.781245
10.878188	11.759476
10.076892	9.175231
10.194511	9.675403
8.711605	9.933605
7.056371	6.484070
9.866525	9.281262
9.263986	10.068179
8.661844	8.278543
8.088152	7.617263
